asset_id,vibration_level,engine_temp_c,oil_quality_index,usage_cycles,last_inspection_days_ago
Tail-101,4.37,529.1,82,1945,68
Tail-102,5.48,468.5,94,1180,82
Tail-103,6.83,649.1,95,980,29
Tail-104,9.78,501.6,77,3283,71
Tail-105,7.46,489.1,97,871,166
Tail-106,2.62,478.0,31,2897,99
Tail-107,7.37,442.9,86,3855,58
Tail-108,11.41,673.9,96,4052,108
Tail-109,5.54,435.5,78,2147,11
Tail-110,7.21,482.6,97,3674,175
Tail-111,3.65,443.9,78,4349,15
Tail-112,9.67,524.1,25,2435,111
Tail-113,6.28,466.0,93,1979,11
Tail-114,3.42,673.0,97,2429,41
Tail-115,4.48,526.2,87,4192,79
Tail-116,5.35,477.5,79,3617,116
Tail-117,10.86,514.4,97,3114,67
Tail-118,5.21,431.9,36,914,96
Tail-119,7.43,660.2,83,3545,95
Tail-120,2.57,438.9,79,2548,157
Tail-121,13.36,423.9,78,3915,48
Tail-122,7.07,517.0,33,3827,40
Tail-123,2.82,630.2,95,1654,106
Tail-124,5.46,448.0,74,1810,106
Tail-125,10.1,500.6,72,1878,97
